rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
554c6b2b6e,PES-c8b1a73abd,PES-63ab7cda55,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
099fa62efa,PES-c8b1a73abd,PES-8d156b37a6,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
4799ed4e96,PES-f2ad7e442f,PES-63ab7cda55,citado_com,20/07/2026,20/07/2026,3,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
134874d53e,PES-f2ad7e442f,PES-8d156b37a6,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
df2013538a,PES-63ab7cda55,PES-8d156b37a6,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
a3e7aad6ac,PES-3936bfa44f,PES-82da91900b,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
8bb48da7da,PES-3936bfa44f,PES-8d156b37a6,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
77836f86cc,PES-3936bfa44f,PES-d80c8bf727,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
aafbefebbf,PES-3936bfa44f,PES-5318efec44,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
4c1aaa0c36,PES-3936bfa44f,PES-cc05324885,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
f88c515388,PES-82da91900b,PES-8d156b37a6,citado_com,20/07/2026,23/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
341a0a647c,PES-82da91900b,PES-d80c8bf727,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
3087b09f88,PES-82da91900b,PES-5318efec44,citado_com,20/07/2026,22/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
890222aabd,PES-82da91900b,PES-cc05324885,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
8ea0645444,PES-8d156b37a6,PES-5318efec44,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
742acefe14,PES-8d156b37a6,PES-cc05324885,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
7e649db846,PES-d80c8bf727,PES-5318efec44,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
d65b055696,PES-d80c8bf727,PES-cc05324885,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
7166769a58,PES-5318efec44,PES-cc05324885,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml
df7e5107f7,PES-783ef52768,PES-e8cc794f17,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
a45c490fbe,PES-783ef52768,PES-278c7055ff,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
5d76a0aec6,PES-783ef52768,PES-f661d84737,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
adf98f76fe,PES-783ef52768,PES-7bd90ac1c4,citado_com,20/07/2026,20/07/2026,2,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
ae560b365b,PES-783ef52768,PES-004ffd4b9d,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
9142422b79,PES-e8cc794f17,PES-278c7055ff,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
e91fee327f,PES-e8cc794f17,PES-f661d84737,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
849800845c,PES-e8cc794f17,PES-7bd90ac1c4,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
aceb79f1fd,PES-e8cc794f17,PES-004ffd4b9d,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
8e490d257b,PES-278c7055ff,PES-f661d84737,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
b739d0ef17,PES-278c7055ff,PES-7bd90ac1c4,citado_com,20/07/2026,20/07/2026,2,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
f9a9d2dab5,PES-278c7055ff,PES-004ffd4b9d,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
2c15253055,PES-f661d84737,PES-7bd90ac1c4,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
0973929695,PES-f661d84737,PES-004ffd4b9d,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
bf6e93fe00,PES-7bd90ac1c4,PES-004ffd4b9d,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/
b59f7be98c,PES-df85531c26,EMP-a1736c937d,associado_a,20/07/2026,21/07/2026,3,https://www.guarulhoshoje.com.br/2026/07/20/prefeitura-reune-em-pagina-da-web-respostas-as-principais-duvidas-sobre-o-sarampo-e-a-vacinacao/
05a65708e9,PES-59e290e21f,PES-83454a8286,citado_com,20/07/2026,21/07/2026,3,https://www.guarulhoshoje.com.br/2026/07/20/evento-no-adamastor-disponibiliza-mais-de-80-vagas-de-emprego/
a54d16b594,PES-59e290e21f,PES-12de5de69b,citado_com,20/07/2026,21/07/2026,3,https://www.guarulhoshoje.com.br/2026/07/20/evento-no-adamastor-disponibiliza-mais-de-80-vagas-de-emprego/
331a97a5e7,PES-03fdf68690,PES-83454a8286,citado_com,20/07/2026,21/07/2026,3,https://www.guarulhoshoje.com.br/2026/07/20/evento-no-adamastor-disponibiliza-mais-de-80-vagas-de-emprego/
6b71a59e2c,PES-03fdf68690,PES-12de5de69b,citado_com,20/07/2026,21/07/2026,3,https://www.guarulhoshoje.com.br/2026/07/20/evento-no-adamastor-disponibiliza-mais-de-80-vagas-de-emprego/
20634e19eb,PES-83454a8286,PES-12de5de69b,citado_com,20/07/2026,21/07/2026,3,https://www.guarulhoshoje.com.br/2026/07/20/evento-no-adamastor-disponibiliza-mais-de-80-vagas-de-emprego/
51453cd090,PES-b18c4f00cb,EMP-a1736c937d,associado_a,20/07/2026,21/07/2026,3,https://www.guarulhoshoje.com.br/2026/07/20/prefeitura-prorroga-inscricoes-para-o-concurso-miss-guarulhos-2026/
6deece5d46,PES-b9db975806,PES-c6c106cd99,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
6c5bbb62c3,PES-b9db975806,PES-d5f1a5e6f5,citado_com,20/07/2026,20/07/2026,2,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
d6bdbe68e3,PES-b9db975806,PES-db8902c2c6,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
1cd122b144,PES-c6c106cd99,PES-8d156b37a6,citado_com,20/07/2026,22/07/2026,6,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
5e62787f81,PES-c6c106cd99,PES-d5f1a5e6f5,citado_com,20/07/2026,20/07/2026,2,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
992581b8cd,PES-c6c106cd99,PES-db8902c2c6,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
a0640f5ec7,PES-c6c106cd99,PES-dd04dfcbd7,citado_com,20/07/2026,21/07/2026,4,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
4e14e6880d,PES-8d156b37a6,PES-db8902c2c6,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
7ae595f972,PES-d5f1a5e6f5,PES-db8902c2c6,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
1a658b82f7,PES-db8902c2c6,PES-dd04dfcbd7,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/psd-oficializa-eduardo-paes-como-candidato-ao-governo-do-rio-de-janeiro/
9790caa48c,PES-eb2c8ad9ab,PES-a15e4be82a,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/republicanos-define-candidatura-de-garotinho-ao-governo-do-rj.shtml
9ff044dce5,PES-eb2c8ad9ab,PES-77609993df,citado_com,20/07/2026,20/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/republicanos-define-candidatura-de-garotinho-ao-governo-do-rj.shtml
4e20656524,PES-eb2c8ad9ab,PES-198a8013db,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/republicanos-define-candidatura-de-garotinho-ao-governo-do-rj.shtml
de754becc9,PES-a15e4be82a,PES-77609993df,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/republicanos-define-candidatura-de-garotinho-ao-governo-do-rj.shtml
8586e4bd4e,PES-a15e4be82a,PES-198a8013db,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/republicanos-define-candidatura-de-garotinho-ao-governo-do-rj.shtml
20c2e098e8,PES-77609993df,PES-198a8013db,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/republicanos-define-candidatura-de-garotinho-ao-governo-do-rj.shtml
b76bb993b0,PES-278c7055ff,PES-8f897fdfb1,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/what-to-know-about-andy-burnham-s-first-speech-as-prime-minister
90756fa58a,PES-278c7055ff,PES-869a753676,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/what-to-know-about-andy-burnham-s-first-speech-as-prime-minister
9ddd9ac06d,PES-8f897fdfb1,PES-c7a20b576d,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/what-to-know-about-andy-burnham-s-first-speech-as-prime-minister
c9aab43e60,PES-8f897fdfb1,PES-783ef52768,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/what-to-know-about-andy-burnham-s-first-speech-as-prime-minister
61c4a9ef2a,PES-8f897fdfb1,PES-999126c2ce,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/what-to-know-about-andy-burnham-s-first-speech-as-prime-minister
5d260d6991,PES-8f897fdfb1,PES-869a753676,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/what-to-know-about-andy-burnham-s-first-speech-as-prime-minister
fa24b55f79,PES-c7a20b576d,PES-869a753676,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/what-to-know-about-andy-burnham-s-first-speech-as-prime-minister
0a6336bac1,PES-783ef52768,PES-869a753676,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/what-to-know-about-andy-burnham-s-first-speech-as-prime-minister
d47434121d,PES-999126c2ce,PES-869a753676,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/what-to-know-about-andy-burnham-s-first-speech-as-prime-minister
4f43459af1,PES-0a01e2cd5e,PES-70cf5c2d51,citado_com,20/07/2026,29/07/2026,4,https://www.estadao.com.br/politica/defesa-de-bolsonaro-recorre-de-decisao-que-suspendeu-visitas-de-flavio-por-90-dias/
a3b0e16827,PES-0a01e2cd5e,PES-fc858ae451,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/defesa-de-bolsonaro-recorre-de-decisao-que-suspendeu-visitas-de-flavio-por-90-dias/
0553a1d55f,PES-aa81818eb6,PES-fc858ae451,citado_com,20/07/2026,20/07/2026,2,https://www.estadao.com.br/politica/defesa-de-bolsonaro-recorre-de-decisao-que-suspendeu-visitas-de-flavio-por-90-dias/
e9506f0445,PES-70cf5c2d51,PES-3658a224d6,citado_com,20/07/2026,20/07/2026,2,https://www.estadao.com.br/politica/defesa-de-bolsonaro-recorre-de-decisao-que-suspendeu-visitas-de-flavio-por-90-dias/
228c9be410,PES-70cf5c2d51,PES-fc858ae451,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/defesa-de-bolsonaro-recorre-de-decisao-que-suspendeu-visitas-de-flavio-por-90-dias/
d548cb2c78,PES-3658a224d6,PES-fc858ae451,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/defesa-de-bolsonaro-recorre-de-decisao-que-suspendeu-visitas-de-flavio-por-90-dias/
f72e457667,PES-1b7b750dd3,PES-a5105b6906,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/empresas-de-america-latina-afrontan-desafio-de-integrar-el-talento-senior-dice-estudio/
9ec7fb937d,PES-bd5ecddf6c,PES-a5105b6906,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/empresas-de-america-latina-afrontan-desafio-de-integrar-el-talento-senior-dice-estudio/
999f8bb0bc,PES-2a3f75a88e,PES-a5105b6906,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/empresas-de-america-latina-afrontan-desafio-de-integrar-el-talento-senior-dice-estudio/
f717a057cd,PES-f4c88ed081,PES-68028c12ea,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/michelle-reacende-crise-com-flavio-por-alianca-com-ciro-direita-do-ceara-esta-vendida/
ebd9c32ecb,PES-f4c88ed081,PES-520c5708d2,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/michelle-reacende-crise-com-flavio-por-alianca-com-ciro-direita-do-ceara-esta-vendida/
346211b224,PES-68028c12ea,PES-520c5708d2,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/michelle-reacende-crise-com-flavio-por-alianca-com-ciro-direita-do-ceara-esta-vendida/
0c6c80cab7,PES-68028c12ea,PES-33fdafdc2a,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/michelle-reacende-crise-com-flavio-por-alianca-com-ciro-direita-do-ceara-esta-vendida/
51a6ae980a,PES-aa81818eb6,PES-520c5708d2,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/michelle-reacende-crise-com-flavio-por-alianca-com-ciro-direita-do-ceara-esta-vendida/
6cdf5a4113,PES-aa81818eb6,PES-33fdafdc2a,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/michelle-reacende-crise-com-flavio-por-alianca-com-ciro-direita-do-ceara-esta-vendida/
6a8cecee9e,PES-520c5708d2,PES-33fdafdc2a,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/michelle-reacende-crise-com-flavio-por-alianca-com-ciro-direita-do-ceara-esta-vendida/
c436a0ed1f,PES-8d156b37a6,PES-f2ad7e442f,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
b92b81d7cf,PES-8d156b37a6,PES-63ab7cda55,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
102a7c2b45,PES-8d156b37a6,PES-a8a17356ed,citado_com,20/07/2026,21/07/2026,2,http://www.democracynow.org/2026/7/20/iran_update
4956233163,PES-8d156b37a6,PES-6f2a9f2272,citado_com,20/07/2026,21/07/2026,2,http://www.democracynow.org/2026/7/20/iran_update
b66fb2ce21,PES-8d156b37a6,PES-0b46cde724,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
bf70a94094,PES-f2ad7e442f,PES-a8a17356ed,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
450debe94d,PES-f2ad7e442f,PES-6f2a9f2272,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
f96424f6c2,PES-f2ad7e442f,PES-0b46cde724,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
fd44be3fdb,PES-63ab7cda55,PES-a8a17356ed,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
23ad141deb,PES-63ab7cda55,PES-6f2a9f2272,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
c112926fba,PES-63ab7cda55,PES-0b46cde724,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
d21d79ab64,PES-a8a17356ed,PES-6f2a9f2272,citado_com,20/07/2026,21/07/2026,2,http://www.democracynow.org/2026/7/20/iran_update
66248bfbbb,PES-a8a17356ed,PES-0b46cde724,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
c81b6b23c6,PES-6f2a9f2272,PES-0b46cde724,citado_com,20/07/2026,20/07/2026,1,http://www.democracynow.org/2026/7/20/iran_update
934a41bead,PES-e8c510d54e,PES-8f212bbaf7,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/arabia-saudi-condena-bloqueo-de-huties-y-tomara-medidas-para-proteger-a-sus-buques/
39782c7ff6,PES-e8c510d54e,PES-5318efec44,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/arabia-saudi-condena-bloqueo-de-huties-y-tomara-medidas-para-proteger-a-sus-buques/
259ac2af73,PES-e8c510d54e,PES-cb90b6afc3,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/arabia-saudi-condena-bloqueo-de-huties-y-tomara-medidas-para-proteger-a-sus-buques/
f4d07b5625,PES-e8c510d54e,PES-1e3e9d089e,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/arabia-saudi-condena-bloqueo-de-huties-y-tomara-medidas-para-proteger-a-sus-buques/
