rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
41af27f67e,PES-ec19380bbc,PES-8d156b37a6,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/mucio-se-reune-com-oficial-americano-e-quer-abrir-canal-de-dialogo-apos-tipificacao-de-pcc-e-cv/
73d9030ca5,PES-ec19380bbc,PES-ead44d81f7,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/mucio-se-reune-com-oficial-americano-e-quer-abrir-canal-de-dialogo-apos-tipificacao-de-pcc-e-cv/
2b582d2db3,PES-ec19380bbc,PES-dd04dfcbd7,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/mucio-se-reune-com-oficial-americano-e-quer-abrir-canal-de-dialogo-apos-tipificacao-de-pcc-e-cv/
c761ae8008,PES-8d156b37a6,PES-ead44d81f7,citado_com,07/07/2026,08/07/2026,5,https://www.estadao.com.br/politica/coluna-do-estadao/mucio-se-reune-com-oficial-americano-e-quer-abrir-canal-de-dialogo-apos-tipificacao-de-pcc-e-cv/
348348cb1b,PES-ead44d81f7,PES-dd04dfcbd7,citado_com,07/07/2026,08/07/2026,5,https://www.estadao.com.br/politica/coluna-do-estadao/mucio-se-reune-com-oficial-americano-e-quer-abrir-canal-de-dialogo-apos-tipificacao-de-pcc-e-cv/
1b69f0b853,VIP-ad1517aafe,PES-ec19380bbc,mencionado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/mucio-se-reune-com-oficial-americano-e-quer-abrir-canal-de-dialogo-apos-tipificacao-de-pcc-e-cv/
ba69eebaf4,VIP-ad1517aafe,PES-ead44d81f7,mencionado_com,07/07/2026,08/07/2026,5,https://www.estadao.com.br/politica/coluna-do-estadao/mucio-se-reune-com-oficial-americano-e-quer-abrir-canal-de-dialogo-apos-tipificacao-de-pcc-e-cv/
5d670feb6e,PES-aa81818eb6,PES-1d00767c87,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/raquel-landim/lula-e-flavio-inventam-narrativas-falaciosas-sobre-o-tarifaco-para-enrolar-eleitores/
13fed23eed,PES-de3b79f4f0,PES-1d00767c87,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/raquel-landim/lula-e-flavio-inventam-narrativas-falaciosas-sobre-o-tarifaco-para-enrolar-eleitores/
62d3a99379,PES-de3b79f4f0,PES-3658a224d6,citado_com,07/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/raquel-landim/lula-e-flavio-inventam-narrativas-falaciosas-sobre-o-tarifaco-para-enrolar-eleitores/
cb03796ddc,PES-8d156b37a6,PES-1d00767c87,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/raquel-landim/lula-e-flavio-inventam-narrativas-falaciosas-sobre-o-tarifaco-para-enrolar-eleitores/
3764305977,PES-8d156b37a6,PES-3658a224d6,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/raquel-landim/lula-e-flavio-inventam-narrativas-falaciosas-sobre-o-tarifaco-para-enrolar-eleitores/
874a10c731,PES-dd04dfcbd7,PES-1d00767c87,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/raquel-landim/lula-e-flavio-inventam-narrativas-falaciosas-sobre-o-tarifaco-para-enrolar-eleitores/
9ec05861e1,PES-dd04dfcbd7,PES-3658a224d6,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/raquel-landim/lula-e-flavio-inventam-narrativas-falaciosas-sobre-o-tarifaco-para-enrolar-eleitores/
b3be6b8b46,PES-1d00767c87,PES-3658a224d6,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/raquel-landim/lula-e-flavio-inventam-narrativas-falaciosas-sobre-o-tarifaco-para-enrolar-eleitores/
f4a11bbaac,PES-061782b172,PES-169d8ee80e,citado_com,07/07/2026,07/07/2026,1,https://operamundi.uol.com.br/esportes/mbappe-e-governo-frances-respondem-a-ataques-racistas-de-senadora-paraguaia-desprezivel/
f573121030,PES-3c0ca6b731,PES-160a99fc96,citado_com,07/07/2026,07/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/marine-le-pen-podera-concorrer-a-presidencia-mas-com-tornozeleira-decide-justica-na-franca.shtml
5e9b31455b,PES-1ee9e095e5,PES-9f564a8685,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/bombas-explodem-em-damasco-durante-visita-de-macron.shtml
e241b25d45,PES-1ee9e095e5,PES-25a7cbd8c8,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/bombas-explodem-em-damasco-durante-visita-de-macron.shtml
983017aa4d,PES-1ee9e095e5,PES-3b8e1a4db5,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/bombas-explodem-em-damasco-durante-visita-de-macron.shtml
ba003ea5c2,PES-9f564a8685,PES-25a7cbd8c8,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/bombas-explodem-em-damasco-durante-visita-de-macron.shtml
2de725f986,PES-9f564a8685,PES-3b8e1a4db5,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/bombas-explodem-em-damasco-durante-visita-de-macron.shtml
e778ca0382,PES-25a7cbd8c8,PES-3b8e1a4db5,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/bombas-explodem-em-damasco-durante-visita-de-macron.shtml
d9f26a7cff,PES-5dded8bd6a,PES-0b539305d4,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
8e8e8f9bc2,PES-5dded8bd6a,PES-05b4401193,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
82f23df630,PES-5dded8bd6a,PES-dacdfe1e5a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
e86824a505,PES-067c4a10df,PES-aac07bb4ad,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
7f1cc389d4,PES-067c4a10df,PES-0b539305d4,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
aefe2ba439,PES-067c4a10df,PES-05b4401193,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
d644a30b8f,PES-067c4a10df,PES-dacdfe1e5a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
759e53b10b,PES-aac07bb4ad,PES-0b539305d4,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
83451d809e,PES-aac07bb4ad,PES-05b4401193,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
ecd39eddd2,PES-aac07bb4ad,PES-dacdfe1e5a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
c4b75a02ca,PES-0b539305d4,PES-05b4401193,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
d40e955d44,PES-0b539305d4,PES-dacdfe1e5a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
39c8e482bb,PES-05b4401193,PES-dacdfe1e5a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/
64379a437c,PES-8d156b37a6,PES-3ce6187b4e,citado_com,07/07/2026,08/07/2026,3,https://www.estadao.com.br/jornal-do-carro/estradao/apos-esgotar-quase-todo-o-estoque-farizon-prepara-novo-caminhao-eletrico-para-o-brasil/
00d8b36ed2,PES-8d156b37a6,PES-71a64d3355,citado_com,07/07/2026,08/07/2026,3,https://www.estadao.com.br/jornal-do-carro/estradao/apos-esgotar-quase-todo-o-estoque-farizon-prepara-novo-caminhao-eletrico-para-o-brasil/
0efecbbae3,PES-3ce6187b4e,PES-71a64d3355,citado_com,07/07/2026,07/07/2026,2,https://www.estadao.com.br/jornal-do-carro/estradao/apos-esgotar-quase-todo-o-estoque-farizon-prepara-novo-caminhao-eletrico-para-o-brasil/
b5b7369e0e,PES-3701d34d33,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
1bfc328acd,PES-b3f88dc691,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
cbc85e6a97,PES-8661946139,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
60e2d95fa0,PES-b0366a1179,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
b65f17f47c,PES-3701d34d33,PES-b3f88dc691,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
a682bed4be,PES-3701d34d33,PES-8661946139,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
56a3d1e0fc,PES-3701d34d33,PES-b0366a1179,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
c6246c7cf8,PES-b3f88dc691,PES-8661946139,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
814c527c61,PES-b3f88dc691,PES-b0366a1179,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
a620b3e8dd,PES-8661946139,PES-b0366a1179,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml
3adda2adf7,PES-35501d63ff,PES-9f564a8685,citado_com,07/07/2026,07/07/2026,2,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
0746e4737f,PES-35501d63ff,PES-4c9f31b0c6,citado_com,07/07/2026,07/07/2026,2,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
c8aa50b0e3,PES-35501d63ff,PES-445340d92a,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
8aafa2483c,PES-35501d63ff,PES-09df7ddf76,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
a4c4c41659,PES-35501d63ff,PES-fb52333644,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
0ff437651b,PES-9f564a8685,PES-4c9f31b0c6,citado_com,07/07/2026,07/07/2026,2,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
d71acc9ce4,PES-9f564a8685,PES-445340d92a,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
d20ab57212,PES-9f564a8685,PES-09df7ddf76,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
dc7528458d,PES-9f564a8685,PES-fb52333644,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
6bbd229080,PES-4c9f31b0c6,PES-445340d92a,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
49faa5926b,PES-4c9f31b0c6,PES-09df7ddf76,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
325df69bb5,PES-4c9f31b0c6,PES-fb52333644,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
decc285226,PES-445340d92a,PES-09df7ddf76,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
91dee937d4,PES-445340d92a,PES-fb52333644,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
857cdc44e5,PES-09df7ddf76,PES-fb52333644,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security
6c3a7081e7,PES-e295e7835e,PES-4e7c24392a,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/russia-acompanha-desdobramentos-da-cupula-da-otan-e-ve-discurso-de-confronto-em-declaracoes-antes-da-reuniao/
6c9e0fab19,PES-dd04dfcbd7,PES-4e7c24392a,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/russia-acompanha-desdobramentos-da-cupula-da-otan-e-ve-discurso-de-confronto-em-declaracoes-antes-da-reuniao/
34f388e869,PES-178a2e9307,PES-4e7c24392a,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/russia-acompanha-desdobramentos-da-cupula-da-otan-e-ve-discurso-de-confronto-em-declaracoes-antes-da-reuniao/
df1dfa2ca1,PES-4e7c24392a,PES-eea9ab6aa9,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/russia-acompanha-desdobramentos-da-cupula-da-otan-e-ve-discurso-de-confronto-em-declaracoes-antes-da-reuniao/
cd9bc03af7,PES-3c0ca6b731,PES-ddafd371de,citado_com,07/07/2026,07/07/2026,2,https://www.france24.com/en/video/20260707-marine-le-pen-presidential-bid-in-doubt-as-court-upholds-fraud-conviction
850feee0ce,PES-ddafd371de,PES-160a99fc96,citado_com,07/07/2026,07/07/2026,2,https://www.france24.com/en/video/20260707-marine-le-pen-presidential-bid-in-doubt-as-court-upholds-fraud-conviction
af233685e5,PES-3a686ee916,PES-b0599586e4,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/645-mi-numero-de-contas-de-investidores-pessoas-fisicas-na-b3-atinge-maior-nivel-em-cinco-anos/
52301aa553,PES-3a686ee916,PES-f452a28f5c,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/645-mi-numero-de-contas-de-investidores-pessoas-fisicas-na-b3-atinge-maior-nivel-em-cinco-anos/
e5de41d77c,PES-b0599586e4,PES-f452a28f5c,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/645-mi-numero-de-contas-de-investidores-pessoas-fisicas-na-b3-atinge-maior-nivel-em-cinco-anos/
2093d98050,PES-4a5ae0bab4,PES-a365e39b9f,citado_com,07/07/2026,07/07/2026,1,https://www.abc.net.au/news/2026-07-07/toddler-found-in-pool-declared-dead-later-found-alive/106890590
8de03d161a,PES-3ec4f8399f,PES-a365e39b9f,citado_com,07/07/2026,07/07/2026,1,https://www.abc.net.au/news/2026-07-07/toddler-found-in-pool-declared-dead-later-found-alive/106890590
556c08b01f,PES-c5571ba5ff,PES-32cd0d5b8d,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/corregedoria-apura-citacao-de-pagamento-de-r-100-mil-a-delegado-por-lavadores-de-r-10-bi-do-pcc/
23c36c112a,PES-c5571ba5ff,PES-71a64d3355,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/corregedoria-apura-citacao-de-pagamento-de-r-100-mil-a-delegado-por-lavadores-de-r-10-bi-do-pcc/
2399778b17,PES-32cd0d5b8d,PES-71a64d3355,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/corregedoria-apura-citacao-de-pagamento-de-r-100-mil-a-delegado-por-lavadores-de-r-10-bi-do-pcc/
4aee79999c,VIP-ad1517aafe,PES-c5571ba5ff,mencionado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/corregedoria-apura-citacao-de-pagamento-de-r-100-mil-a-delegado-por-lavadores-de-r-10-bi-do-pcc/
89079e7faf,VIP-ad1517aafe,PES-32cd0d5b8d,mencionado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/corregedoria-apura-citacao-de-pagamento-de-r-100-mil-a-delegado-por-lavadores-de-r-10-bi-do-pcc/
a89f0f4ff4,PES-6a0311a6b3,PES-8d156b37a6,citado_com,07/07/2026,08/07/2026,4,https://www.brasildefato.com.br/2026/07/07/mucio-discutira-pcc-e-cv-com-auxiliar-de-trump-em-encontro-no-peru/
d9dac68bb2,PES-6a0311a6b3,PES-ead44d81f7,citado_com,07/07/2026,08/07/2026,4,https://www.brasildefato.com.br/2026/07/07/mucio-discutira-pcc-e-cv-com-auxiliar-de-trump-em-encontro-no-peru/
3b838a2896,PES-6a0311a6b3,PES-dd04dfcbd7,citado_com,07/07/2026,08/07/2026,4,https://www.brasildefato.com.br/2026/07/07/mucio-discutira-pcc-e-cv-com-auxiliar-de-trump-em-encontro-no-peru/
6ba6578d6b,VIP-ad1517aafe,PES-6a0311a6b3,mencionado_com,07/07/2026,08/07/2026,4,https://www.brasildefato.com.br/2026/07/07/mucio-discutira-pcc-e-cv-com-auxiliar-de-trump-em-encontro-no-peru/
1ded086630,PES-01275b6589,PES-eaa25015ba,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/nova-fase-de-operacao-da-pf-prende-ex-secretario-da-policia-civil-e-ex-prefeito-de-belford-roxo/
d0214a35b4,PES-01275b6589,PES-6eed0b1de7,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/nova-fase-de-operacao-da-pf-prende-ex-secretario-da-policia-civil-e-ex-prefeito-de-belford-roxo/
fb996b65cc,PES-2268930843,PES-eaa25015ba,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/nova-fase-de-operacao-da-pf-prende-ex-secretario-da-policia-civil-e-ex-prefeito-de-belford-roxo/
54b6fdaabf,PES-2268930843,PES-6eed0b1de7,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/nova-fase-de-operacao-da-pf-prende-ex-secretario-da-policia-civil-e-ex-prefeito-de-belford-roxo/
7573347818,PES-eaa25015ba,PES-6eed0b1de7,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/nova-fase-de-operacao-da-pf-prende-ex-secretario-da-policia-civil-e-ex-prefeito-de-belford-roxo/
9bf721cc92,PES-17344af55e,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/brasil/prefeitura-rio-diz-orla-explorada-crime-organizado-retirar-ambulantes-ilegais-npr/
676c9a7d10,PES-f28f9aca50,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/brasil/prefeitura-rio-diz-orla-explorada-crime-organizado-retirar-ambulantes-ilegais-npr/
f68a9803b4,PES-17344af55e,PES-f28f9aca50,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/brasil/prefeitura-rio-diz-orla-explorada-crime-organizado-retirar-ambulantes-ilegais-npr/
