rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
a08b4f261e,PES-0297be3164,PES-b9db975806,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
2a33e886a3,PES-0297be3164,PES-b34cc43377,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
2fe4e864f3,PES-0297be3164,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
844e540b29,PES-b9db975806,PES-b34cc43377,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
55026ba09b,PES-b9db975806,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
a494f2672b,PES-b34cc43377,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
1b860e8918,PES-d80c8bf727,PES-ad71833e5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
8ef99abf21,PES-d80c8bf727,PES-1f1dc53c5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
598651864c,PES-8d156b37a6,PES-ad71833e5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
4592877983,PES-8d156b37a6,PES-1f1dc53c5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
36c02ed78b,PES-ad71833e5a,PES-1f1dc53c5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
bc6ffd54ad,PES-dd04dfcbd7,PES-1422638a5b,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
9eea625c9e,PES-dd04dfcbd7,PES-21145ba145,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
03f559bbd8,PES-dd04dfcbd7,PES-d9ae2f9d74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
e0620f6e07,PES-1422638a5b,PES-21145ba145,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
8abcd8a0f0,PES-1422638a5b,PES-d9ae2f9d74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
da27f31a97,PES-21145ba145,PES-d9ae2f9d74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
84943bb48b,VIP-ad1517aafe,PES-1422638a5b,mencionado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
6f774c24cb,VIP-ad1517aafe,PES-21145ba145,mencionado_com,08/07/2026,08/07/2026,3,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
e7e444e292,VIP-ad1517aafe,PES-d9ae2f9d74,mencionado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
70e921baee,PES-8d73323072,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
f8d4872d93,PES-8d73323072,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
977f4445cb,PES-8d73323072,PES-5d81f16f4a,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
714ee729ec,PES-8d73323072,PES-82ba9a1e26,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
d112ef2b09,PES-8d73323072,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
0d1665b7c6,PES-aa81818eb6,PES-5d81f16f4a,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
eea916498b,PES-aa81818eb6,PES-82ba9a1e26,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
0cffef524f,PES-aa81818eb6,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
8decf0a12a,PES-dd04dfcbd7,PES-5d81f16f4a,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
3085ee94cc,PES-dd04dfcbd7,PES-82ba9a1e26,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
7b43476732,PES-dd04dfcbd7,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
9d30514c95,PES-5d81f16f4a,PES-82ba9a1e26,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
ffe10410e1,PES-5d81f16f4a,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
e7878ea684,PES-82ba9a1e26,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
2f3ead2c88,PES-aa81818eb6,PES-5b67d9d4b3,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
2866188eeb,PES-aa81818eb6,PES-85423dafe7,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
273fa0028e,PES-5b67d9d4b3,PES-f4c88ed081,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
80625b1be2,PES-5b67d9d4b3,PES-3658a224d6,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
d8c3379765,PES-5b67d9d4b3,PES-a8cf9a4fba,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
f6917883bf,PES-5b67d9d4b3,PES-85423dafe7,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
f6b8395740,PES-f4c88ed081,PES-3658a224d6,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
3ad1ffdb2f,PES-f4c88ed081,PES-a8cf9a4fba,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
c71c5ab2cb,PES-f4c88ed081,PES-85423dafe7,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
17c8080e1e,PES-3658a224d6,PES-a8cf9a4fba,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
64a3d1b1d4,PES-3658a224d6,PES-85423dafe7,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
ec8da584a3,PES-a8cf9a4fba,PES-85423dafe7,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
dc2193b354,PES-be67331526,PES-8d40d8d1f5,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
3edd120465,PES-be67331526,PES-68f94babed,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
08759eb11d,PES-be67331526,PES-87de8a2a69,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
f136dfc21d,PES-be67331526,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
ba57ce20a3,PES-be67331526,PES-7c6f506150,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
cbf5a3db58,PES-8d40d8d1f5,PES-68f94babed,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
ffc6b97cb9,PES-8d40d8d1f5,PES-87de8a2a69,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
8b402fa419,PES-8d40d8d1f5,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
9de298932f,PES-8d40d8d1f5,PES-7c6f506150,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
942944a77f,PES-68f94babed,PES-87de8a2a69,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
588b0a848c,PES-68f94babed,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
778927b366,PES-68f94babed,PES-7c6f506150,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
ff71fe4f70,PES-87de8a2a69,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
211b6eb8bc,PES-87de8a2a69,PES-7c6f506150,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
6dd41d0e77,PES-0a01e2cd5e,PES-7c6f506150,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml
3b7be47568,PES-e54a0342e8,PES-de3b79f4f0,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/comissao-da-camara-convoca-mauro-vieira-para-explicar-risco-de-acao-militar-dos-eua-no-brasil/
44aa9ced3a,PES-e54a0342e8,PES-71a64d3355,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/comissao-da-camara-convoca-mauro-vieira-para-explicar-risco-de-acao-militar-dos-eua-no-brasil/
31a420e4cb,PES-e54a0342e8,PES-3ce6187b4e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/comissao-da-camara-convoca-mauro-vieira-para-explicar-risco-de-acao-militar-dos-eua-no-brasil/
e78aa50259,PES-de3b79f4f0,PES-71a64d3355,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/comissao-da-camara-convoca-mauro-vieira-para-explicar-risco-de-acao-militar-dos-eua-no-brasil/
72a5489c3a,PES-de3b79f4f0,PES-3ce6187b4e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/comissao-da-camara-convoca-mauro-vieira-para-explicar-risco-de-acao-militar-dos-eua-no-brasil/
cc783d6249,VIP-ad1517aafe,PES-de3b79f4f0,mencionado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/comissao-da-camara-convoca-mauro-vieira-para-explicar-risco-de-acao-militar-dos-eua-no-brasil/
d71e32e4fc,PES-d80c8bf727,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/preco-do-petroleo-dispara-mais-de-6-apos-novos-ataques-em-hormuz.shtml
d4c7e4655d,PES-3968d2a518,PES-400f4336a5,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
f43fc5055f,PES-3968d2a518,PES-f361f827e3,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
e3a4d6d67f,PES-3968d2a518,PES-5a1fb107dd,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
2eb003ef9d,PES-3968d2a518,PES-c552c990ab,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
3bc715c466,PES-3968d2a518,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,2,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
c623061f9a,PES-400f4336a5,PES-f361f827e3,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
ddcc422208,PES-400f4336a5,PES-5a1fb107dd,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
39d031f542,PES-400f4336a5,PES-c552c990ab,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
77adc77e8c,PES-400f4336a5,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
65771f8b7c,PES-f361f827e3,PES-5a1fb107dd,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
7ab6becb28,PES-f361f827e3,PES-c552c990ab,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
e60c3932ea,PES-f361f827e3,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
4439221677,PES-5a1fb107dd,PES-c552c990ab,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
404faf3cc8,PES-5a1fb107dd,PES-dd04dfcbd7,citado_com,08/07/2026,10/07/2026,3,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
e5fb9107d4,PES-c552c990ab,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/
dcdc791149,PES-8d156b37a6,PES-3d281c6df3,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/groenlandia-pide-a-trump-respeto-y-afirma-tambien-que-la-isla-no-esta-en-venta/
cfc0cfae8c,PES-dd04dfcbd7,PES-3d281c6df3,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/groenlandia-pide-a-trump-respeto-y-afirma-tambien-que-la-isla-no-esta-en-venta/
ffa79c4d4a,PES-3d281c6df3,PES-eea9ab6aa9,citado_com,08/07/2026,08/07/2026,1,https://www.infobae.com/america/agencias/2026/07/08/groenlandia-pide-a-trump-respeto-y-afirma-tambien-que-la-isla-no-esta-en-venta/
cc4cf7d316,PES-160a99fc96,PES-583b0627b1,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/france/20260708-france-s-far-right-leader-le-pen-hits-campaign-trail-after-conviction-eu-embezzlement-case
87b74820a4,PES-160a99fc96,PES-63c7ea8232,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/france/20260708-france-s-far-right-leader-le-pen-hits-campaign-trail-after-conviction-eu-embezzlement-case
ce30342fc5,PES-3c0ca6b731,PES-583b0627b1,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/france/20260708-france-s-far-right-leader-le-pen-hits-campaign-trail-after-conviction-eu-embezzlement-case
98115a0556,PES-3c0ca6b731,PES-63c7ea8232,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/france/20260708-france-s-far-right-leader-le-pen-hits-campaign-trail-after-conviction-eu-embezzlement-case
4e816e7c32,PES-583b0627b1,PES-63c7ea8232,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/france/20260708-france-s-far-right-leader-le-pen-hits-campaign-trail-after-conviction-eu-embezzlement-case
