rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
2ac20c0913,PES-e8a17e11e7,PES-6206437498,citado_com,24/07/2026,24/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
6f7a8f2b7b,PES-e8a17e11e7,PES-8f29bbf651,citado_com,24/07/2026,24/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
e246d8c11c,PES-e8a17e11e7,PES-0095fa0d17,citado_com,24/07/2026,24/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
9d38091891,PES-6206437498,PES-8f29bbf651,citado_com,24/07/2026,24/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
39421f0cb6,PES-6206437498,PES-0095fa0d17,citado_com,24/07/2026,24/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
8aff929fe9,PES-8f29bbf651,PES-0095fa0d17,citado_com,24/07/2026,24/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
c4e5bc14b9,PES-8f29bbf651,PES-3c6cfbc241,citado_com,24/07/2026,24/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
2788ea14d0,PES-0095fa0d17,PES-3c6cfbc241,citado_com,24/07/2026,24/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
235833ac6b,PES-506f20226c,PES-00c369e48f,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/india-youth-movement-agrees-to-talk-but-insists-protests-will-continue
174107ad0a,PES-517c6097e8,PES-0f30618066,citado_com,24/07/2026,24/07/2026,1,https://www.aljazeera.com/news/2026/7/24/indias-cockroach-leaders-hold-talks-with-govt-as-protests-continue?traffic_source=rss
5468a67f35,PES-d6ac05226c,PES-f2ad7e442f,citado_com,24/07/2026,24/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/24/Iran-US-war-Hormuz/3571784868254/
49678c03d5,PES-cacc92c7cb,PES-f2ad7e442f,citado_com,24/07/2026,24/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/24/Iran-US-war-Hormuz/3571784868254/
50b4ef4ac5,PES-0e04699f6a,PES-82b261350b,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/spain-declares-wildfire-emergency-10-000-evacuated-near-madrid
791e269f39,PES-0e04699f6a,PES-1612f47179,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/spain-declares-wildfire-emergency-10-000-evacuated-near-madrid
f562d6f526,PES-0e04699f6a,PES-aaa409c19d,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/spain-declares-wildfire-emergency-10-000-evacuated-near-madrid
5f558d38c9,PES-82b261350b,PES-1612f47179,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/spain-declares-wildfire-emergency-10-000-evacuated-near-madrid
2883323340,PES-82b261350b,PES-aaa409c19d,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/spain-declares-wildfire-emergency-10-000-evacuated-near-madrid
b51510ae05,PES-1612f47179,PES-aaa409c19d,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/spain-declares-wildfire-emergency-10-000-evacuated-near-madrid
f7e4882487,PES-2dbe2360b3,PES-e408162b50,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
ab515c3e65,PES-2dbe2360b3,PES-427f896ad1,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
830886ce04,PES-2dbe2360b3,PES-88f86bd936,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
3f717e9101,PES-2dbe2360b3,PES-8b9e5de293,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
9b23f291b9,PES-e408162b50,PES-427f896ad1,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
8b76b23109,PES-e408162b50,PES-88f86bd936,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
955d91acfb,PES-e408162b50,PES-8b9e5de293,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
9edf0e7b0c,PES-427f896ad1,PES-88f86bd936,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
a8e60c2ef1,PES-427f896ad1,PES-8b9e5de293,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
f919595578,PES-88f86bd936,PES-8b9e5de293,citado_com,24/07/2026,24/07/2026,1,https://www.abc.net.au/news/2026-07-24/trump-tariffs-bring-more-uncertainty-to-australian-shores/106954074
2a9ede4831,PES-95128202e4,PES-6efe089319,citado_com,24/07/2026,24/07/2026,1,https://jornalzonasul.com.br/apos-confirmacao-de-casos-de-sarampo-secretaria-do-estado-orienta-vacinacao/
346d73aece,PES-95128202e4,PES-1a83b2e8bb,citado_com,24/07/2026,24/07/2026,1,https://jornalzonasul.com.br/apos-confirmacao-de-casos-de-sarampo-secretaria-do-estado-orienta-vacinacao/
730672ab39,PES-6efe089319,PES-1a83b2e8bb,citado_com,24/07/2026,24/07/2026,1,https://jornalzonasul.com.br/apos-confirmacao-de-casos-de-sarampo-secretaria-do-estado-orienta-vacinacao/
b75397240b,PES-dd04dfcbd7,PES-493d97ebcb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
3f06201e90,PES-dd04dfcbd7,PES-5b5af16908,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
a044e349d5,PES-dd04dfcbd7,PES-3bfb80798f,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
6297a04c2c,PES-dd04dfcbd7,PES-a094c5dafb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
3a471c89b9,PES-493d97ebcb,PES-5b5af16908,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
c063fbc106,PES-493d97ebcb,PES-3bfb80798f,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
853116edef,PES-493d97ebcb,PES-a094c5dafb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
2450b3a0e6,PES-493d97ebcb,PES-8880d2d528,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
2392f70ff1,PES-5b5af16908,PES-3bfb80798f,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
d9abf2f0ef,PES-5b5af16908,PES-a094c5dafb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
a414a0f435,PES-5b5af16908,PES-8880d2d528,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
8fe994be49,PES-3bfb80798f,PES-a094c5dafb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
370d1fd634,PES-3bfb80798f,PES-8880d2d528,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
8f289a173a,PES-a094c5dafb,PES-8880d2d528,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/tarifaco-do-trump-impacto-efetivo-na-economia-e-muito-pequeno-diz-pesquisador/
53d0ffb866,PES-d80c8bf727,PES-68e8f88b43,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/dolar-abre-perto-da-estabilidade-apos-novas-tarifas-dos-eua-sobre-brasil.shtml
8d37c01c0e,PES-f4c88ed081,PES-4093a00a96,citado_com,24/07/2026,24/07/2026,1,https://apublica.org/podcast/2026/07/podcast-pauta-publica/michelle-bolsonaro-e-o-voto-das-mulheres-conservadoras-com-jacqueline-teixeira/
a0a76ac7ba,PES-0a01e2cd5e,PES-4093a00a96,citado_com,24/07/2026,24/07/2026,1,https://apublica.org/podcast/2026/07/podcast-pauta-publica/michelle-bolsonaro-e-o-voto-das-mulheres-conservadoras-com-jacqueline-teixeira/
4bc92c1d58,PES-627bdeba4c,PES-c764c1aaa6,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pl-confirma-candidatura-de-douglas-ruas-ao-governo-do-rj-sem-definicao-de-vice-e-com-falas-de-michelle-e-flavio-por-telefone.shtml
00c821260d,PES-627bdeba4c,PES-53065ffd29,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pl-confirma-candidatura-de-douglas-ruas-ao-governo-do-rj-sem-definicao-de-vice-e-com-falas-de-michelle-e-flavio-por-telefone.shtml
36a6350f10,PES-c764c1aaa6,PES-53065ffd29,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pl-confirma-candidatura-de-douglas-ruas-ao-governo-do-rj-sem-definicao-de-vice-e-com-falas-de-michelle-e-flavio-por-telefone.shtml
2df4b330be,PES-bf7003dbba,PES-5226f35166,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
26661e9c1f,PES-bf7003dbba,PES-6a65934658,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
0babf7d2d9,PES-bf7003dbba,PES-5469642432,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
ddd4f60665,PES-bf7003dbba,PES-fae55dc728,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
d5aaeba5e6,PES-5a1fb107dd,PES-5226f35166,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
2c87c92732,PES-5a1fb107dd,PES-6a65934658,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
075199e29e,PES-5a1fb107dd,PES-5469642432,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
65e84c6fa0,PES-5a1fb107dd,PES-fae55dc728,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
9f6c89a730,PES-5226f35166,PES-6a65934658,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
bdef1e4094,PES-5226f35166,PES-5469642432,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
3b789c4bdc,PES-5226f35166,PES-fae55dc728,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
647522d190,PES-6a65934658,PES-5469642432,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
ec82c75dcb,PES-6a65934658,PES-fae55dc728,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
f6cd45b7d3,PES-5469642432,PES-fae55dc728,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/saudi_nuclear_deal
0ce557d0c0,PES-8f29bbf651,PES-55369d596b,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/24/justica-da-africa-do-sul-suspende-processo-de-impeachment-contra-presidente-cyril-ramaphosa/
7fe7233676,PES-0095fa0d17,PES-55369d596b,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/24/justica-da-africa-do-sul-suspende-processo-de-impeachment-contra-presidente-cyril-ramaphosa/
d25a1dbece,PES-517c6097e8,PES-1e8fd190da,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
1feab6bfbf,PES-517c6097e8,PES-c0b27e6102,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
bd3d7ae068,PES-517c6097e8,PES-c2994b90ce,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
a77e3e207c,PES-517c6097e8,PES-06df5f8f47,citado_com,24/07/2026,24/07/2026,1,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
d6ecd07c78,PES-1e8fd190da,PES-c0b27e6102,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
67557cd6fa,PES-1e8fd190da,PES-c2994b90ce,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
cf376ac7ab,PES-1e8fd190da,PES-06df5f8f47,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
d553cfd1aa,PES-c0b27e6102,PES-c2994b90ce,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
c0c296f964,PES-c0b27e6102,PES-06df5f8f47,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
3172a0e13b,PES-c2994b90ce,PES-06df5f8f47,citado_com,24/07/2026,24/07/2026,2,http://www.democracynow.org/2026/7/24/india_cockroach_movement_arundhati_roy
8cd54dadec,PES-a2fda5eac6,PES-4098c9353d,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/france-why-is-the-southwest-so-vulnerable-to-wildfires
d07816bf3a,PES-a2fda5eac6,PES-9e654484f4,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/france-why-is-the-southwest-so-vulnerable-to-wildfires
35443d9406,PES-4098c9353d,PES-9e654484f4,citado_com,24/07/2026,24/07/2026,1,https://www.france24.com/en/france-why-is-the-southwest-so-vulnerable-to-wildfires
9dcfe88cf4,PES-28c7c0892b,PES-d0cd1c0683,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/internacional/apos-ataque-em-abril-novo-jantar-de-correspondentes-da-casa-branca-com-trump-sera-nesta-sexta-feira-npr/
7e6d93bd52,PES-28c7c0892b,PES-f37386bb87,citado_com,24/07/2026,30/07/2026,5,https://www.estadao.com.br/internacional/apos-ataque-em-abril-novo-jantar-de-correspondentes-da-casa-branca-com-trump-sera-nesta-sexta-feira-npr/
0fca03f600,PES-8d156b37a6,PES-d0cd1c0683,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/internacional/apos-ataque-em-abril-novo-jantar-de-correspondentes-da-casa-branca-com-trump-sera-nesta-sexta-feira-npr/
8196e8e115,PES-8d156b37a6,PES-f37386bb87,citado_com,24/07/2026,28/07/2026,2,https://www.estadao.com.br/internacional/apos-ataque-em-abril-novo-jantar-de-correspondentes-da-casa-branca-com-trump-sera-nesta-sexta-feira-npr/
6cc0cd3354,PES-dd04dfcbd7,PES-d0cd1c0683,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/internacional/apos-ataque-em-abril-novo-jantar-de-correspondentes-da-casa-branca-com-trump-sera-nesta-sexta-feira-npr/
60efea20e5,PES-dd04dfcbd7,PES-f37386bb87,citado_com,24/07/2026,28/07/2026,2,https://www.estadao.com.br/internacional/apos-ataque-em-abril-novo-jantar-de-correspondentes-da-casa-branca-com-trump-sera-nesta-sexta-feira-npr/
6231c1177f,PES-d0cd1c0683,PES-f37386bb87,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/internacional/apos-ataque-em-abril-novo-jantar-de-correspondentes-da-casa-branca-com-trump-sera-nesta-sexta-feira-npr/
162a1e7fa5,PES-b2801014f0,PES-99f2ca00f8,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/esportes/futebol/belgica-anuncia-mark-van-bommel-como-novo-tecnico-da-selecao-npres/
46e44c14b5,PES-b2801014f0,PES-e27a8d8b25,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/esportes/futebol/belgica-anuncia-mark-van-bommel-como-novo-tecnico-da-selecao-npres/
8924088e90,PES-99f2ca00f8,PES-e27a8d8b25,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/esportes/futebol/belgica-anuncia-mark-van-bommel-como-novo-tecnico-da-selecao-npres/
b5eab9e3d7,PES-f924a9f22a,PES-0e1ae8407f,citado_com,24/07/2026,24/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
4f5a66bf33,PES-f924a9f22a,PES-7d924f6795,citado_com,24/07/2026,24/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
f480a7378f,PES-f924a9f22a,PES-017f317be4,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
c53dd909b9,PES-f924a9f22a,PES-dbec8df7d6,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
858444e107,PES-f924a9f22a,PES-71a64d3355,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
e51f3b2679,PES-0e1ae8407f,PES-7d924f6795,citado_com,24/07/2026,24/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
b35eeb86ec,PES-0e1ae8407f,PES-017f317be4,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
e9789347f7,PES-0e1ae8407f,PES-dbec8df7d6,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
4074dbab0b,PES-0e1ae8407f,PES-71a64d3355,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
21615b9bd9,PES-7d924f6795,PES-017f317be4,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
c85b46d849,PES-7d924f6795,PES-dbec8df7d6,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
1342bdb64a,PES-7d924f6795,PES-71a64d3355,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
0e3cac6869,PES-017f317be4,PES-dbec8df7d6,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
eea33c7ba8,PES-017f317be4,PES-71a64d3355,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
172486be65,PES-dbec8df7d6,PES-71a64d3355,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
261a9e9bfc,VIP-ad1517aafe,PES-f924a9f22a,mencionado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
780abfc2f7,VIP-ad1517aafe,PES-0e1ae8407f,mencionado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
bc14883f32,VIP-ad1517aafe,PES-7d924f6795,mencionado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/07/justica-condena-uniao-brasil-por-usar-bordao-de-chacrinha-sem-autorizacao.shtml
