event_id,date,entity_ids,event_type,category,description,value,processo,source_doc_id,keyword
aa31a02bc26c,14/07/2026,PES-aa81818eb6|PES-0a01e2cd5e|PES-ec5fafd025|PES-e379637868|PES-3658a224d6|PES-c1190e71cf,justica/crime,Justiça/Crime,Moraes suspende visitas de Flávio a Bolsonaro na prisão d…,,https://www.brasildefato.com.br/2026/07/13/moraes-suspende-visitas-de-flavio-a-bolsonaro-na-prisao-domiciliar/,flavio-a-bolsonaro-na-prisao-domiciliar/,Justiça/Crime
7f2c7b6ae51c,14/07/2026,PES-d80c8bf727|PES-de3b79f4f0|PES-9787539434|PES-8d156b37a6|PES-2c95bd503f|PES-5fdde72085,politica,Política,Albares: la fuerza militar no da seguridad en Oriente Medio,,https://www.infobae.com/america/agencias/2026/07/14/albares-la-fuerza-militar-no-da-seguridad-en-oriente-medio/,ilitar-no-da-seguridad-en-oriente-medio/,Política
751235e29374,14/07/2026,PES-9f721edeaa|PES-e4d553bb25,justica/crime,Justiça/Crime,Quem era estudante da USP encontrado morto em república n…,,https://www.estadao.com.br/sao-paulo/quem-era-estudante-encontrado-morto-republica-estudantil-interior-sp-npr/,to-republica-estudantil-interior-sp-npr/,Justiça/Crime
d6405019457b,14/07/2026,PES-7789e66fbf|PES-16bf02cd35|PES-12289370db,geral,Geral,“Faz você perder dinheiro”: Governo federal obriga Bets a…,,https://apublica.org/2026/07/governo-federal-obriga-bets-a-alertar-sobre-riscos-das-apostas/,bets-a-alertar-sobre-riscos-das-apostas/,Geral
ce23452cad6d,14/07/2026,PES-5fbc40c8fe|PES-0a01e2cd5e|PES-f4c88ed081|PES-33fdafdc2a|PES-792b2c88f2|PES-aa81818eb6,investigativo,Investigativo,"Damares defende Michelle, pede fim de ataques e diz que F…",,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/damares-defende-michelle-pede-fim-de-ataques-e-diz-que-flavio-ainda-e-seu-pre-candidato.shtml,e-flavio-ainda-e-seu-pre-candidato.shtml,Investigativo
b57ab1fecca7,14/07/2026,PES-c2ddf96e5c|PES-3b3f11bfbc|PES-b666555ce0,judiciario,Judiciário,Justiça aceita recurso do Flamengo e suspende entrega da …,,https://www.estadao.com.br/esportes/futebol/justica-aceita-recurso-do-flamengo-e-suspende-entrega-da-taca-das-bolinhas-ao-sao-paulo/,trega-da-taca-das-bolinhas-ao-sao-paulo/,Judiciário
f90bb1e9e22f,14/07/2026,PES-d9f71fe15b|PES-8d156b37a6,judiciario,Judiciário,Novos mercados e contratos ajustados: como as empresas br…,,https://www.estadao.com.br/economia/novos-mercados-e-contratos-ajustados-como-as-empresas-brasileiras-driblaram-o-tarifaco-de-trump/,asileiras-driblaram-o-tarifaco-de-trump/,Judiciário
57a021d11551,14/07/2026,PES-3b136b1730|PES-6a3d46ed38|PES-dd04dfcbd7|PES-a28a60b883|PES-8d156b37a6|PES-de3b79f4f0,politica,Política,Notícia no Seu Tempo: Trump retoma bloqueio ao Irã e prom…,,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-trump-retoma-bloqueio-ao-ira-e-promete-cobrar-pedagio-como-guardiao-de-ormuz/,e-cobrar-pedagio-como-guardiao-de-ormuz/,Política
22436ef7dcbc,14/07/2026,PES-02bac8f079,sao_paulo,São Paulo,Alan Franco se despede do São Paulo para jogar no México:…,,https://www.estadao.com.br/esportes/futebol/alan-franco-se-despede-do-sao-paulo-para-jogar-no-mexico-vestir-essa-camisa-foi-uma-honra/,mexico-vestir-essa-camisa-foi-uma-honra/,São Paulo
365b56e892cb,14/07/2026,PES-aa81818eb6|PES-4b1407ea93|PES-de3b79f4f0|PES-8d156b37a6,justica/crime,Justiça/Crime,Lula não convence eleitor de que governo combate crime or…,,https://www.estadao.com.br/politica/coluna-do-estadao/lula-nao-convence-eleitor-de-que-governo-combate-crime-organizado-mostra-pesquisa-btgnexus/,ime-organizado-mostra-pesquisa-btgnexus/,Justiça/Crime
4a73d4c0c59b,14/07/2026,PES-76bca5b502|PES-bb579fc8fe|PES-5a2a82e8ca,justica/crime,Justiça/Crime,Operação da PF sobre emendas é política e não há prova de…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/cunha-diz-que-operacao-da-pf-sobre-emendas-e-politica-e-que-nao-ha-provas-de-desvios.shtml,ica-e-que-nao-ha-provas-de-desvios.shtml,Justiça/Crime
8a143c534080,14/07/2026,PES-ec5e16f398|PES-5b2b3b6e1d,politica,Política,"Flávio balança, mas a extrema direita não cai",,https://www.intercept.com.br/2026/07/14/flavio-balanca-mas-a-extrema-direita-nao-cai/,o-balanca-mas-a-extrema-direita-nao-cai/,Política
e52fd7f1f0fd,14/07/2026,PES-cc39598dbe,saude,Saúde,Fatal Bangkok pub fire death toll climbs to 30,,https://www.upi.com/Top_News/World-News/2026/07/14/thailand-Bangkok-pub-fire-death-toll-rises/9071784015382/,pub-fire-death-toll-rises/9071784015382/,Saúde
da887c81be77,14/07/2026,PES-df6b595f41|PES-077fe22088|PES-0444c27f99|PES-9b350d9a3e|PES-900118a3f8|PES-78ac9a03c3,geral,Geral,Police investigate Jayden Adam's death after he was found…,,https://www.france24.com/en/police-investigate-jayden-adam-s-death-after-he-was-found-in-capetown-property,-after-he-was-found-in-capetown-property,Geral
b332871b52ff,14/07/2026,PES-dd04dfcbd7|PES-5a1fb107dd|PES-c8d60c7e4c,geral,Geral,US judge voids Trump's 'improper' $1.8 billion settlement…,,https://www.france24.com/en/americas/20260713-us-judge-voids-trump-irs-settlement-taxes,s-judge-voids-trump-irs-settlement-taxes,Geral
35a71da282cd,14/07/2026,PES-b0219513b1|PES-dd04dfcbd7,geral,Geral,ICE kills 26-year-old in Maine: What happened,,https://www.aljazeera.com/news/2026/7/14/ice-kills-26-year-old-in-maine-what-happened-and-who-else-has-ice-killed?traffic_source=rss,o-else-has-ice-killed?traffic_source=rss,Geral
c0cacd74277b,14/07/2026,PES-7c467075f1|PES-3da2da822f,geral,Geral,Man accused of writing and selling child abuse books on A…,,https://www.abc.net.au/news/2026-07-14/steven-larkins-charged-with-producing-child-abuse-material/106913164,producing-child-abuse-material/106913164,Geral
fc34c9181047,14/07/2026,PES-e85b627329,geral,Geral,Man charged with murder over death in Victoria's east,,https://www.abc.net.au/news/2026-07-14/man-charged-with-murder-over-death-in-morwell/106915348,h-murder-over-death-in-morwell/106915348,Geral
4fef988a34a8,14/07/2026,PES-da773dd1cd|PES-e8bb620b3d|PES-76bca5b502|PES-b8892b3a43|PES-4b6002840d|PES-d6d3fc8820,privatizacao,Privatização,Governo Tarcísio vende imóveis públicos em plataforma com…,,https://apublica.org/2026/07/governo-tarcisio-vende-imoveis-publicos-em-plataforma-com-pouca-transparencia/,s-em-plataforma-com-pouca-transparencia/,Privatização
e3f65a627763,14/07/2026,PES-081115fee9|EMP-30e60bd401,privatizacao,Privatização,"Com Tarcísio, isenções a empresas crescem 52%, enquanto m…","R$ 85,6 bilh",https://www.brasildefato.com.br/2026/07/14/com-tarcisio-isencoes-a-empresas-crescem-52-enquanto-municipios-chegam-a-perder-74-em-transferencias/,os-chegam-a-perder-74-em-transferencias/,Privatização
ecc0bca2a5bc,14/07/2026,PES-57656d7c93|PES-199bd6df74|PES-8d156b37a6|PES-b689f87536|PES-e1226f1cd5|PES-d40d4db015,politica,Política,Dow Jones hoje: desistência de Trump sobre taxa em Ormuz …,,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/dow-jones-hoje-futuros-de-ny-sofrem-impactos-da-forte-alta-do-petroleo-e-dados-da-inflacao-no-radar/,o-petroleo-e-dados-da-inflacao-no-radar/,Política
6b78dac49450,14/07/2026,PES-c6c106cd99|PES-b10300d822|PES-aa81818eb6|PES-0a01e2cd5e|PES-2ad82d5a71|PES-bd95b4fa75,investigativo,Investigativo,PT resgata livro em que Moro diz que Bolsonaro protegeu F…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pt-resgata-livro-em-que-moro-diz-que-bolsonaro-protegeu-flavio-no-caso-da-rachadinha.shtml,tegeu-flavio-no-caso-da-rachadinha.shtml,Investigativo
4481b9384112,14/07/2026,PES-7e7333a118|PES-8adb4d9ed9|PES-3cf0a86e67,sao_paulo,São Paulo,O mapa da violência contra o idoso no Brasil e o caso do …,,https://www.estadao.com.br/pulsa/milton-crenitte/o-mapa-da-violencia-contra-o-idoso-no-brasil-e-o-caso-do-tio-paulo/,o-idoso-no-brasil-e-o-caso-do-tio-paulo/,São Paulo
8a143c534080,14/07/2026,PES-ec5e16f398|PES-5b2b3b6e1d,politica,Política,"Flávio balança, mas a extrema direita não cai",,https://www.intercept.com.br/2026/07/14/flavio-balanca-mas-a-extrema-direita-nao-cai/,o-balanca-mas-a-extrema-direita-nao-cai/,Política
ff077f702583,14/07/2026,PES-d80c8bf727|PES-8d156b37a6|PES-dd04dfcbd7,politica,Política,China e Rússia condenam escalada no Oriente Médio e pedem…,,https://operamundi.uol.com.br/guerra-eua-israel-x-ira/china-e-russia-condenam-escalada-no-oriente-medio-e-pedem-retomada-das-negociacoes/,-medio-e-pedem-retomada-das-negociacoes/,Política
4fb6350a3b55,14/07/2026,PES-b0219513b1|PES-5de75dd145|PES-594e799085,geral,Geral,26-year-old shot and killed by ICE agent in Maine sparks …,,https://www.france24.com/en/26-year-old-shot-and-killed-by-ice-agent-in-maine-sparks-demonstrations,ice-agent-in-maine-sparks-demonstrations,Geral
8c2d01aa8f7b,14/07/2026,PES-edcab7393d|PES-70cf5c2d51|PES-a2f95f884f,judiciario,Judiciário,Nunes Marques propõe selo para institutos de pesquisa com…,,https://www.estadao.com.br/politica/nunes-marques-propoe-selo-para-institutos-de-pesquisa-com-mais-acertos-dos-resultados-eleitorais/,-mais-acertos-dos-resultados-eleitorais/,Judiciário
ea731440c7f3,14/07/2026,PES-df9f4d1c01|PES-517fb5477e|PES-f43bb199b8,politica,Política,Conselho aprova elevação temporária do teor de etanol na …,,https://www.estadao.com.br/economia/conselho-aprova-elevacao-temporaria-teor-etanol-gasolina/,levacao-temporaria-teor-etanol-gasolina/,Política
f6e7c6cef1a6,14/07/2026,PES-a05950dc9d,politica,Política,Alcolumbre aceita acordo e decide votar MP do Frete hoje,,https://www.metropoles.com/colunas/igor-gadelha/alcolumbre-aceita-acordo-e-decide-votar-mp-do-frete,aceita-acordo-e-decide-votar-mp-do-frete,Política
0ef15f1d1a7c,14/07/2026,PES-dd04dfcbd7|PES-9cce00e1a9,politica,Política,Trump agora diz que troca pedágio em Hormuz por negócios,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-agora-diz-que-troca-pedagio-em-hormuz-por-negocios.shtml,oca-pedagio-em-hormuz-por-negocios.shtml,Política
251cfe4b42a7,14/07/2026,PES-7c6f506150|PES-a9af5902ec|EMP-95533f06b5,judiciario,Judiciário,Gripe: Anvisa aprova nova vacina com 73% de eficácia,,https://www.brasildefato.com.br/2026/07/14/gripe-anvisa-aprova-nova-vacina-com-73-de-eficacia/,a-aprova-nova-vacina-com-73-de-eficacia/,Judiciário
f5d8b35ba7f3,14/07/2026,PES-f28e4610db|PES-8d156b37a6,sao_paulo,São Paulo,Homem é morto por PMs na zona leste de São Paulo,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/homem-e-morto-por-pms-na-zona-leste-de-sao-paulo-cameras-corporais-estavam-desligadas.shtml,meras-corporais-estavam-desligadas.shtml,São Paulo
a0d510e60b1c,14/07/2026,PES-46074fb8be|PES-dbec8df7d6|PES-2dac0053ba,judiciario,Judiciário,Quatro viram réus sob acusação de morte de jovem jogada s…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/quatro-viram-reus-sob-acusacao-de-morte-de-jovem-jogada-sem-cordas-de-ponte-em-sp.shtml,m-jogada-sem-cordas-de-ponte-em-sp.shtml,Judiciário
c5a628047f09,14/07/2026,PES-f649b4e0d4|PES-de3b79f4f0|PES-7c43c6749a|PES-abb981b242|PES-68028c12ea,politica,Política,Lula escolhe Cid Gomes para disputar senado no Ceará,,https://www.estadao.com.br/politica/lula-escolhe-cid-gomes-para-disputar-senado-no-ceara-nprp/,omes-para-disputar-senado-no-ceara-nprp/,Política
25b072754628,14/07/2026,PES-8d156b37a6|PES-de3b79f4f0|PES-28c7c0892b,politica,Política,Brasil seria o segundo país com maiores tarifas dos EUA s…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/brasil-seria-o-segundo-pais-com-maiores-tarifas-dos-eua-se-trump-confirmar-novo-tarifaco.shtml,a-se-trump-confirmar-novo-tarifaco.shtml,Política
be9a3c52a462,14/07/2026,PES-3658a224d6|PES-0a01e2cd5e|PES-aa81818eb6|PES-3a522e2346,justica/crime,Justiça/Crime,OAB pede a Moraes que Flávio possa falar com Bolsonaro co…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/oab-pede-a-moraes-que-flavio-possa-falar-com-bolsonaro-como-advogado.shtml,-falar-com-bolsonaro-como-advogado.shtml,Justiça/Crime
acb9ed620411,14/07/2026,PES-9e6d48bd09,geral,Geral,Educação política passa a integrar currículo escolar bras…,,https://www.fmetropolitana.com.br/educacao-politica-passa-a-integrar-curriculo-escolar-brasileiro/,a-integrar-curriculo-escolar-brasileiro/,Geral
098df04f47b8,14/07/2026,PES-dd04dfcbd7|PES-427f896ad1|PES-5a1fb107dd|PES-8d156b37a6,politica,Política,Trump recua sobre ‘pedágio’ de 20% em Ormuz,,https://operamundi.uol.com.br/guerra-eua-israel-x-ira/trump-recua-sobre-pedagio-de-20-em-ormuz-mas-cobra-negocios-e-investimentos/,rmuz-mas-cobra-negocios-e-investimentos/,Política
5124f31e00ce,14/07/2026,PES-51c9d967ab|PES-d0edb43f9b|PES-e340970354|PES-94dfa22088|PES-dca47d642e|PES-b9bba02947,investigativo,Investigativo,PF indicia ex-presidente do INSS e ex-dirigentes por corr…,,https://www.estadao.com.br/politica/pf-indicia-ex-presidente-do-inss-e-ex-dirigentes-por-corrupcao-em-desvios-de-aposentadorias/,-corrupcao-em-desvios-de-aposentadorias/,Investigativo
f0b72ebb3a8a,14/07/2026,PES-7c43c6749a,politica,Política,Congresso aprova MP do Frete e estabelece planilha de pre…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/congresso-aprova-mp-do-frete-e-estabelece-planilha-de-preco-minimo.shtml,stabelece-planilha-de-preco-minimo.shtml,Política
7544db848a9d,14/07/2026,PES-a312fee30a|PES-0110586b50|PES-0441cf8d98|PES-4391f40ae7,justica/crime,Justiça/Crime,Caso Marielle: Moraes determina cumprimento imediato de p…,,https://www.brasildefato.com.br/2026/07/14/caso-marielle-moraes-determina-cumprimento-imediato-de-penas/,determina-cumprimento-imediato-de-penas/,Justiça/Crime
9e57d496c108,14/07/2026,PES-e8ed0cfd47|PES-7b2dcb0f17,politica,Política,PRTB anuncia Leonardo Avalanche como pré-candidato à Pres…,,https://www.metropoles.com/brasil/prtb-anuncia-leonardo-avalanche-como-pre-candidato-a-presidencia,alanche-como-pre-candidato-a-presidencia,Política
b0b6a6b452ed,14/07/2026,PES-21d6fe0bb0|PES-a8cf9a4fba|PES-f97f9e64b3|PES-277f15d067|PES-46aa5ae993|PES-5012cc1bee,politica,Política,Governo do DF discute com Banco Central evolução do acord…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/governo-do-df-discute-com-banco-central-evolucao-do-acordo-para-socorrer-brb.shtml,olucao-do-acordo-para-socorrer-brb.shtml,Política
410f2b0c5661,14/07/2026,PES-e54a0342e8|VIP-ad1517aafe,legislativo,Legislativo,Ida de Vieira a comissão na Câmara para falar sobre PCC e…,,https://www.metropoles.com/mundo/ida-de-vieira-a-comissao-na-camara-para-falar-sobre-pcc-e-cv-e-incerta,mara-para-falar-sobre-pcc-e-cv-e-incerta,Legislativo
bbad50a6180b,14/07/2026,PES-168f0bd114|PES-e05c33a2b2|PES-aecfce3bc2|PES-20f0edbee7|VIP-ad1517aafe,geral,Geral,China e Vietnã estreitam laços políticos e econômicos pel…,,https://www.brasildefato.com.br/2026/07/14/china-e-vietna-estreitam-lacos-politicos-e-economicos-pela-causa-do-socialismo-mundial/,omicos-pela-causa-do-socialismo-mundial/,Geral
69b6f3d2c4d3,14/07/2026,PES-f8bf3be71f|PES-b780210afe|PES-ca47b9a8a6|PES-f28e4610db,sao_paulo,São Paulo,Leitora cobra fiscalização de trânsito nos arredores de h…,,https://www.estadao.com.br/sao-paulo/seus-direitos/leitora-cobra-fiscalizacao-de-transito-nos-arredores-de-hospital-na-zona-leste-de-sp/,redores-de-hospital-na-zona-leste-de-sp/,São Paulo
365263c27647,14/07/2026,PES-7744c59727|PES-6151c14097|PES-d20b91ea57|PES-f649b4e0d4|PES-de3b79f4f0|PES-7c43c6749a|EMP-4ad49c2cdb,judiciario,Judiciário,Entenda a PEC 14 e o que pode mudar na aposentadoria dos …,R$ 30 bilh,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/entenda-a-pec-14-e-o-que-pode-mudar-na-aposentadoria-dos-agentes-de-saude.shtml,aposentadoria-dos-agentes-de-saude.shtml,Judiciário
90b4aa5fabe6,14/07/2026,PES-8d156b37a6|PES-de3b79f4f0|PES-6151c14097|PES-7652476bfc|PES-dd04dfcbd7|PES-28c7c0892b,politica,Política,Itamaraty diverge de expectativa de Lula e acredita em no…,,https://www.estadao.com.br/politica/coluna-do-estadao/itamaraty-diverge-de-lula-e-acredita-em-novo-tarifaco-ao-brasil/,a-e-acredita-em-novo-tarifaco-ao-brasil/,Política
aea51f654573,14/07/2026,PES-53065ffd29|PES-aa81818eb6|PES-f0dd461c3b|PES-01275b6589|PES-eaa25015ba,justica/crime,Justiça/Crime,Flávio anuncia Carlos Portinho como candidato ao Senado n…,,https://www.estadao.com.br/politica/flavio-anuncia-carlos-portinho-como-candidato-ao-senado-no-rj-apos-operacoes-contra-castro-e-canella/,-apos-operacoes-contra-castro-e-canella/,Justiça/Crime
b06a6d227922,14/07/2026,PES-de3b79f4f0|PES-dd04dfcbd7|PES-8d156b37a6,politica,Política,Próteses do SUS são melhores que ‘dentadura do Trump’,,https://www.estadao.com.br/politica/proteses-do-sus-sao-melhores-que-dentadura-do-trump-diz-lula-nprp/,es-que-dentadura-do-trump-diz-lula-nprp/,Política
be9a3c52a462,14/07/2026,PES-3658a224d6|PES-0a01e2cd5e|PES-aa81818eb6|PES-3a522e2346,justica/crime,Justiça/Crime,OAB pede a Moraes que Flávio possa falar com Bolsonaro co…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/oab-pede-a-moraes-que-flavio-possa-falar-com-bolsonaro-como-advogado.shtml,-falar-com-bolsonaro-como-advogado.shtml,Justiça/Crime
c496453bc8de,14/07/2026,PES-04f98b1f93|PES-7b8d376674|PES-dd04dfcbd7|PES-427f896ad1|PES-5a1fb107dd|PES-5200b1ffe3,geral,Geral,US military reimposes naval blockade on Iranian ports,,https://www.france24.com/en/middle-east/20260714-us-military-reimposes-naval-blockade-on-iranian-ports-launches-new-strikes,de-on-iranian-ports-launches-new-strikes,Geral
67a4b90abc6a,14/07/2026,PES-3b3f11bfbc|EMP-3b3f11bfbc,sao_paulo,São Paulo,Resultado da Lotofácil 3735,R$ 2 milh,https://www.estadao.com.br/einvestidor/loterias/resultado-da-lotofacil-3735-confira-as-dezenas-sorteadas-nesta-terca-feira-14/,-dezenas-sorteadas-nesta-terca-feira-14/,São Paulo
64736662129a,14/07/2026,PES-da773dd1cd|PES-ac968efa2c|PES-e8bb620b3d,judiciario,Judiciário,Após criticar decisão de Dino,,https://www.estadao.com.br/politica/apos-criticar-decisao-de-dino-hugo-motta-muda-tom-e-diz-que-camara-cumpre-a-lei-nprp/,-tom-e-diz-que-camara-cumpre-a-lei-nprp/,Judiciário
8c969b9d91c2,14/07/2026,PES-c7a20b576d|PES-4c27437b38,justica/crime,Justiça/Crime,Polícia diz que assassinato de ex-ministra do Reino Unido…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/policia-diz-que-assassinato-de-ex-ministra-do-reino-unido-foi-premeditado.shtml,tra-do-reino-unido-foi-premeditado.shtml,Justiça/Crime
6e118260cd42,14/07/2026,PES-8d156b37a6|PES-dd04dfcbd7|PES-f6645e6302|PES-794accdb85|PES-93ba0dbe00|PES-588e576d55,judiciario,Judiciário,Trump faz pagamento de US$ 5,,https://www.estadao.com.br/internacional/trump-faz-pagamento-5-6-milhoes-escritora-acusou-abuso-sexual-eua-npr/,s-escritora-acusou-abuso-sexual-eua-npr/,Judiciário
c23635bafbf9,14/07/2026,PES-77e808ab08|PES-900118a3f8|PES-59ba72e830|PES-1cc78953b6|PES-42801482cc|PES-c7600cd013,geral,Geral,Trump administration orders ICE to halt traffic stops aft…,,https://www.france24.com/en/americas/20260714-trump-administration-orders-ice-to-halt-traffic-stops-after-maine-shooting-us-media-reports,ps-after-maine-shooting-us-media-reports,Geral
a326e7c0102e,15/07/2026,PES-deef440051|PES-a96a8c1973,justica/crime,Justiça/Crime,Advogado que sumiu após sair de bares da Vila Madalena é …,,https://www.estadao.com.br/sao-paulo/advogado-desaparecido-em-sao-paulo-e-encontrado-morto-corpo-foi-identificado-quatro-dias-depois-npr/,foi-identificado-quatro-dias-depois-npr/,Justiça/Crime
